Filename,Warm,Cool,Bright,Mid,Dark,Red,Orange,Brown,Gold,Yellow,Lime,Green,Mint,SeaBlue,Sky,Blue,Purple,Pink,Black,White,Grey,Tone,DominantColor,Brightness,Mood
abstract_gottfried-honegger_6010.jpg,0.9582748413085938,0.0417251586914062,0.8355140686035156,0.1622886657714843,0.002197265625,0.0596771240234375,0.5557479858398438,0.0,0.0,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001983642578125,0.3264045715332031,0.0579605102539062,Warm,Orange,Bright,funny
abstract_gottfried-honegger_6011.jpg,0.3207359313964844,0.6792640686035156,0.3199424743652344,0.1418037414550781,0.5382537841796875,0.0001792907714843,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715278625488281,3.814697265625e-06,0.0,0.006744384765625,0.3173065185546875,0.0042343139648437,Cool,Blue,Dark,deep
abstract_gottfried-honegger_6012.jpg,0.9529991149902344,0.0470008850097656,0.9342613220214844,0.0073966979980468,0.0583419799804687,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005378723144531,0.9325408935546876,0.0668907165527343,Warm,Red,Bright,action
abstract_gottfried-honegger_6013.jpg,0.894622802734375,0.105377197265625,0.8098030090332031,0.1093063354492187,0.0808906555175781,0.595367431640625,0.0058822631835937,0.0004463195800781,0.0144462585449218,0.0001754760742187,8.7738037109375e-05,0.0094566345214843,7.62939453125e-06,0.0,0.0,0.0321998596191406,7.2479248046875e-05,0.0138778686523437,0.067596435546875,0.2505836486816406,0.0097999572753906,Warm,Red,Bright,action
abstract_gottfried-honegger_6014.jpg,0.0051765441894531,0.9948234558105468,0.0947914123535156,0.9031600952148438,0.0020484924316406,0.0008049011230468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827224731445312,0.0,0.0,1.52587890625e-05,0.0212478637695312,0.1952095031738281,Cool,Blue,Mid,soundscape
abstract_gottfried-honegger_6015.jpg,0.9374961853027344,0.0625038146972656,0.0002593994140625,0.6333885192871094,0.3663520812988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015525817871093,2.6702880859375e-05,0.9984207153320312,Warm,Red,Mid,Undefined
abstract_gottfried-honegger_6016.jpg,0.9920730590820312,0.0079269409179687,0.004425048828125,0.8127861022949219,0.1827888488769531,0.0002708435058593,5.340576171875e-05,0.0,1.9073486328125e-05,3.814697265625e-06,2.288818359375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866455078125e-05,0.0015144348144531,0.998046875,Warm,Red,Mid,Undefined
abstract_gottfried-honegger_6017.jpg,1.0,0.0,0.9903526306152344,0.0096473693847656,0.0,0.4140548706054687,0.389068603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932640075683593,0.0036125183105468,Warm,Red,Bright,action
abstract_gottfried-honegger_6018.jpg,0.9915809631347656,0.0084190368652343,0.9878807067871094,0.0041732788085937,0.0079460144042968,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005226135253906,0.0,0.0,0.0073165893554687,0.9072532653808594,0.08489990234375,Warm,Red,Bright,action
abstract_gottfried-honegger_6019.jpg,0.9915809631347656,0.0084190368652343,0.9878807067871094,0.0041732788085937,0.0079460144042968,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005226135253906,0.0,0.0,0.0073165893554687,0.9072532653808594,0.08489990234375,Warm,Red,Bright,action
abstract_gottfried-honegger_6020.jpg,0.0,1.0,0.0003318786621093,0.9984970092773438,0.0011711120605468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999427795410156,0.0,0.0,0.0,0.0,5.7220458984375e-05,Cool,Blue,Mid,soundscape
abstract_gottfried-honegger_6021.jpg,0.9886856079101562,0.0113143920898437,0.0566520690917968,0.0119285583496093,0.9314193725585938,0.0,0.0,0.0,0.0,0.0,0.0010757446289062,0.0,0.0,0.0,0.0,0.0001144409179687,0.0,0.0,0.9110145568847656,0.0553512573242187,0.0324440002441406,Warm,Lime,Dark,Undefined
abstract_gottfried-honegger_6022.jpg,0.5876274108886719,0.4123725891113281,0.660552978515625,0.339447021484375,0.0,0.1775627136230468,0.0013694763183593,1.9073486328125e-05,0.0001640319824218,0.1657066345214843,0.0009956359863281,0.0102500915527343,0.1396827697753906,0.00018310546875,1.9073486328125e-05,0.1627082824707031,0.0,8.0108642578125e-05,0.0,0.2582626342773437,0.0829963684082031,Warm,Red,Bright,action
abstract_gottfried-honegger_6023.jpg,0.0523643493652343,0.9476356506347656,0.8750953674316406,0.1216316223144531,0.0032730102539062,0.0029869079589843,0.0306968688964843,0.0,1.1444091796875e-05,0.0,0.0,0.036468505859375,0.0,0.0,0.0,0.0,0.0,0.0777702331542968,0.0018806457519531,0.8170318603515625,0.0331535339355468,Cool,Green,Bright,sport
abstract_gotthard-graubner_5339.jpg,0.1532173156738281,0.8467826843261719,0.9829597473144532,0.0163116455078125,0.0007286071777343,0.0061187744140625,0.0246124267578125,0.0,0.0002059936523437,0.0,0.0,0.0,0.0,0.0,0.0,0.0062522888183593,0.0,0.0,0.0,0.8477745056152344,0.1150360107421875,Cool,Blue,Bright,Undefined
abstract_gotthard-graubner_5340.jpg,0.4647178649902344,0.5352821350097656,0.4461402893066406,0.5538597106933594,0.0,0.1957778930664062,0.0035247802734375,0.0,0.0003395080566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013847351074218,0.3977165222167969,0.0,0.1102447509765625,0.2910118103027344,Cool,Purple,Mid,drama
abstract_gotthard-graubner_5341.jpg,0.9972763061523438,0.0027236938476562,0.9983749389648438,0.0016212463378906,3.814697265625e-06,0.2768211364746094,0.011993408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111282348632812,5.7220458984375e-05,Warm,Red,Bright,action
abstract_gotthard-graubner_5342.jpg,1.0,0.0,0.9924354553222656,0.0075645446777343,0.0,0.0,0.0158157348632812,0.0046348571777343,0.8677711486816406,0.0020065307617187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084747314453125,0.0012969970703125,Warm,Gold,Bright,inspiring
abstract_gotthard-graubner_5343.jpg,0.9902877807617188,0.0097122192382812,0.0002517700195312,0.2280998229980468,0.7716484069824219,0.0,1.52587890625e-05,0.0,0.0001487731933593,0.0008010864257812,0.0003433227539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493804931640625,4.57763671875e-05,0.6492652893066406,Warm,Yellow,Dark,Undefined
abstract_gotthard-graubner_5344.jpg,0.9523162841796876,0.0476837158203125,0.1047744750976562,0.8600616455078125,0.0351638793945312,0.4367218017578125,0.0584030151367187,0.0,5.7220458984375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-05,0.0004348754882812,0.1034889221191406,0.4008750915527344,Warm,Red,Mid,Undefined
abstract_gotthard-graubner_5345.jpg,0.922161102294922,0.0778388977050781,0.3837661743164062,0.6151657104492188,0.001068115234375,0.053619384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4332275390625e-05,0.0512466430664062,0.8950996398925781,Warm,Red,Mid,Undefined
abstract_gotthard-graubner_5346.jpg,0.9750862121582032,0.0249137878417968,0.2362022399902343,0.7634849548339844,0.0003128051757812,0.0001220703125,0.0762863159179687,0.2308425903320312,0.4052047729492187,0.1067924499511718,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087074279785156,0.0720291137695312,Warm,Gold,Mid,Undefined
abstract_gotthard-graubner_5347.jpg,0.2126045227050781,0.7873954772949219,0.1055259704589843,0.8222999572753906,0.072174072265625,0.0958786010742187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038490295410156,0.1657028198242187,0.6085739135742188,0.0,0.075531005859375,0.0504646301269531,Cool,Purple,Mid,drama
abstract_gotthard-graubner_5348.jpg,0.8868942260742188,0.1131057739257812,0.484649658203125,0.5150642395019531,0.0002861022949218,0.0018844604492187,0.0018501281738281,0.0031814575195312,0.0199928283691406,0.3903694152832031,0.2979049682617187,0.0818290710449218,7.2479248046875e-05,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.148284912109375,0.05462646484375,Warm,Yellow,Mid,Undefined
abstract_gotthard-graubner_5349.jpg,0.9489593505859376,0.0510406494140625,0.3281021118164062,0.671844482421875,5.340576171875e-05,6.103515625e-05,0.0,0.000701904296875,0.0017356872558593,0.2610511779785156,0.5251693725585938,0.0054092407226562,3.814697265625e-05,1.1444091796875e-05,0.0,0.000640869140625,0.0,0.0,1.1444091796875e-05,0.0189971923828125,0.1861724853515625,Warm,Lime,Mid,Undefined
abstract_gotthard-graubner_5350.jpg,0.0386161804199218,0.961383819580078,0.1617507934570312,0.820159912109375,0.0180892944335937,0.0006942749023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607002258300781,0.0002670288085937,3.814697265625e-06,0.0030860900878906,0.0363388061523437,0.1989097595214843,Cool,Blue,Mid,soundscape
abstract_gotthard-graubner_5351.jpg,0.0619926452636718,0.938007354736328,0.1147727966308593,0.5817298889160156,0.303497314453125,0.0006103515625,0.0,0.0,0.0,0.0,0.0,0.0007781982421875,0.0054817199707031,0.0175933837890625,0.4895248413085937,0.28521728515625,0.0,0.0,0.0044326782226562,0.1127281188964843,0.0836334228515625,Cool,Sky,Mid,dream
abstract_gotthard-graubner_5352.jpg,1.0,0.0,0.9248504638671876,0.0751495361328125,0.0,0.0,0.1558036804199218,0.0007591247558593,0.5742225646972656,0.0158309936523437,1.9073486328125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456207275390625,0.0077438354492187,Warm,Gold,Bright,inspiring
abstract_gotthard-graubner_5353.jpg,0.6404571533203125,0.3595428466796875,0.2487220764160156,0.6749496459960938,0.0763282775878906,0.2890701293945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093841552734375,0.0233306884765625,0.3841972351074219,0.0171051025390625,0.2308273315429687,0.0460853576660156,Warm,Pink,Mid,soft
abstract_gotthard-graubner_5354.jpg,0.0954322814941406,0.9045677185058594,0.2630081176757812,0.7369918823242188,0.0,0.0032577514648437,0.0,0.0,0.0,0.0,0.0,0.0,0.0143699645996093,0.7999114990234375,0.0105018615722656,0.0,0.0,0.0,0.0,0.157867431640625,0.0140914916992187,Cool,SeaBlue,Mid,meditative
abstract_gotthard-graubner_5355.jpg,0.9749183654785156,0.0250816345214843,0.991313934326172,0.0086860656738281,0.0,0.0002861022949218,0.1213645935058593,0.0,0.7446632385253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127593994140625,0.0060920715332031,Warm,Gold,Bright,inspiring
abstract_gotthard-graubner_5356.jpg,0.9844894409179688,0.0155105590820312,0.8668556213378906,0.1327781677246093,0.0003662109375,0.0018234252929687,0.8623771667480469,0.004608154296875,0.0464019775390625,0.0008201599121093,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-05,0.0726966857910156,0.0112380981445312,Warm,Orange,Bright,funny
abstract_gotthard-graubner_5357.jpg,0.9970741271972656,0.0029258728027343,0.9976463317871094,0.0023536682128906,0.0,0.7989997863769531,0.0153579711914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039901733398437,0.0,0.181304931640625,0.0003471374511718,Warm,Red,Bright,action
abstract_gotthard-graubner_5358.jpg,0.9197044372558594,0.0802955627441406,0.8478775024414062,0.1450614929199218,0.0070610046386718,0.01171875,0.7953948974609375,0.000823974609375,0.0108184814453125,0.0394515991210937,0.0055465698242187,1.52587890625e-05,0.0,1.52587890625e-05,0.0073280334472656,0.0050468444824218,0.0,0.0011863708496093,0.0014572143554687,0.0795173645019531,0.0416793823242187,Warm,Orange,Bright,funny
abstract_gotthard-graubner_5359.jpg,0.9804649353027344,0.0195350646972656,0.9542160034179688,0.0457839965820312,0.0,0.967010498046875,7.2479248046875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288352966308593,0.0040817260742187,Warm,Red,Bright,action
abstract_gotthard-graubner_5360.jpg,0.9914779663085938,0.0085220336914062,0.8194389343261719,0.1805458068847656,1.52587890625e-05,0.22357177734375,0.0938987731933593,4.57763671875e-05,0.01190185546875,0.0001449584960937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004463195800781,7.62939453125e-06,0.6019210815429688,0.0680618286132812,Warm,Red,Bright,action
abstract_gotthard-graubner_5361.jpg,0.8707962036132812,0.1292037963867187,0.854583740234375,0.141357421875,0.004058837890625,0.0012397766113281,0.0151252746582031,0.0044517517089843,0.1117210388183593,0.0004997253417968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025749206542968,0.3241958618164062,0.540191650390625,Warm,Gold,Bright,inspiring
abstract_gotthard-graubner_5362.jpg,0.1058769226074218,0.8941230773925781,0.172393798828125,0.827606201171875,0.0,0.0032501220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631851196289062,0.0042037963867187,0.0,0.0,0.1475486755371093,0.6818122863769531,Cool,Blue,Mid,soundscape
abstract_greta-freist_4794.jpg,0.53485107421875,0.46514892578125,0.0443305969238281,0.8017807006835938,0.1538887023925781,0.1536903381347656,0.1837654113769531,0.0457611083984375,0.0507888793945312,0.0295066833496093,0.0267791748046875,0.0301513671875,0.0094757080078125,0.0084495544433593,0.0668869018554687,0.2071418762207031,0.0357666015625,0.0359573364257812,0.0269813537597656,2.288818359375e-05,0.0888748168945312,Warm,Orange,Mid,mellow
abstract_greta-freist_4795.jpg,0.5394210815429688,0.4605789184570312,0.1818046569824218,0.5253143310546875,0.2928810119628906,0.0830459594726562,0.2237663269042968,0.0048065185546875,0.0475120544433593,0.0455741882324218,0.0428314208984375,0.1610450744628906,0.0092353820800781,0.0039710998535156,0.0268898010253906,0.0656089782714843,0.0004920959472656,0.0556602478027343,0.198577880859375,0.008514404296875,0.0224685668945312,Warm,Orange,Mid,mellow
abstract_greta-freist_4796.jpg,0.9506263732910156,0.0493736267089843,0.1450691223144531,0.7532234191894531,0.1017074584960937,0.0706596374511718,0.8150749206542969,0.0088958740234375,0.0214347839355468,0.0059127807617187,0.0039558410644531,0.0038909912109375,0.0038261413574218,0.0077018737792968,0.0171623229980468,0.0043144226074218,0.0002975463867187,0.0005989074707031,0.0149459838867187,7.62939453125e-06,0.0213203430175781,Warm,Orange,Mid,mellow
